,id,name,website,code,phone,zip,address,country
259,Tempête sous un crâne,,,33 1 47 55 07 20,,75015.0,,France
292,LA PIZZA DU DIMANCHE SOIR,,,01 85 47 11 12,,78670.0,,France
371,Planet Sushi Pyrénées,,,01 43 15 17 17,,75020.0,,France
376,Mum Dim Sum (Parent),,,33142364304,,75001.0,Paris,France
420,LA CHOPE DAGUERRE,,,01 43 22 76 59,,75014.0,,France
497,Planet Sushi Versailles,,,01 39 49 00 00,,78000.0,,France
684,LES ATELIERS,,,01 43 43 17 48,,75012.0,,France
784,Le patacrepe Nîmes,https://www.le-patacrepe.com/,,04 66 64 67 70,,30900.0,,France
820,Nest Paris,,,01 40 20 45 20,,75001.0,,France
902,La Dolce VIta,,,03 22 92 24 23,,80000.0,,France
927,Stevenot Cadet,,,33171763171,,75009.0,,France
939,La pierrade,,,01 42 55 30 65,,75018.0,,France
993,Planet Sushi Levallois,,,01 47 59 09 09,,92300.0,,France
1093,AU 35,,,01 42 60 23 24,,75006.0,,France
1203,DEL ARTE  ALENÇON,,,02 33 80 16 71,,61000.0,,
1502,Le Progrès,,,01 42 72 01 44,,75003.0,,
1508,RICE TROTTERS Colisée,http://ricetrotters.com/#/accueil,,01 53 75 11 95,,75008.0,,France
1567,ZOE BOUILLON,,,01 42 02 02 83,,75019.0,,France
1572,Planet Sushi Monge,,,01 44 08 75 00,,75005.0,,
1619,CUCUZZA,,,01 42 28 71 75,,75017.0,,France
1757,DEL ARTE PARLY 2,,,01 39 23 81 90,,78150.0,,France
1762,Les Amis de Messina (PARENT),,,01 42 61 13 73,,75002.0,,
1823,SUSHI SHOP Charles de Gaulle,,,01 41 79 31 19,,94130.0,,
1830,O Charolais,,,01 34 64 02 17,,95310.0,,France
1860,Planet Sushi Doumer,,,01 40 72 15 15,,75016.0,,France
2327,Noura Opéra,,,09 72 33 41 34,,75008.0,,France
2460,THE BOOTLAGERS,,,01 44 23 79 75,,75013.0,,France
2613,La Boutarde,,,01 47 45 34 55,,92200.0,,France
2840,Au bout du bar,,,09 81 97 63 92,,95100.0,,
3516,DEL ARTE MONT-DEL-MARSAN SAINT-PIERRE-DU-MONT,,,05 58 45 45 00,,40280.0,,France
3581,PATRIZIA,,,01 49 09 17 11,,92100.0,,France
4116,Planet Sushi Saint Mandé,,,01 41 93 93 93,,94160.0,,
4410,Le patacrepe Echirolles,https://www.le-patacrepe.com/,,04 76 23 40 21,,38130.0,,France
4645,Le Bourg'bon Mouzda,,,33 9 82 24 10 87,,33200.0,,
4744,Double Dragon,,,01 71 32 41 95,,75011.0,,
4995,FRESH BURRITOS DUNKERQUE,,,09 53 83 64 98,,59140.0,,France
5793,LE FER A CHEVAL,,,03 20 72 65 63,,59100.0,,France
5984,LE PATACREPE,,,03 20 04 21 36,,59260.0,,
6446,La Ferme De Charles,,,33148241111,,75010.0,,France
7026,FLAMS SIEGE,,,0388529058,,,,France
7157,HOTEL CFH,,,01 60 71 56 30,,13127.0,,
8268,CAFE DE L INDUSTRIE,,,09 63 62 98 93,,78100.0,,France
8628,Air Liquide / AL IT,airliquide.com,,+33 140625555,"75 Quai D Orsay, Paris Cedex 07",77024,Paris,France
8643,Le Phare,lephare.com,,+33 2 51 84 11 90,58 Avenue du Parc de Procé,44100,Nantes,France
8647,Arcad Software,arcadsoftware.com,,(603) 371-9074,1 Phoenix Mill Lane,74650,Peterborough,United States
8664,Ubeeqo,ubeeqo.com,,33 1 78 16 45 70,2 Angel Mews,92100,London,France
8694,Digital No Limit,digitalnolimit.com,,+33 1 86 95 03 91,41 Rue Boissy d'Anglas,75008,Paris,France
8698,SMARTHYS,smarthys.com,,+33 1 83 62 89 96,116 Rue de Verdun,92800,Puteaux,France
8702,HorseCom,horsecom.io,,33 1 71 96 52 55,17 Rue Claude Bloch,14000,Caen,France
8746,TableOnline,guestonline.io,,+33 5 64 88 01 84,2 Avenue de Lombez,31300,Toulouse,France
8747,KTM Advance,ktm-advance.com,,33 1 40 27 47 67,157 Boulevard Macdonald,75017,Paris,France
8758,BMI SYSTEM,bmi-system.com,,+33 1 40 91 83 94,17 Boulevard du Général de Gaulle,92120,Montrouge,France
8764,Kea & Partners,kea-partners.com,,33 1 40 84 74 00,3 Rue Danton,92240,Malakoff,France
8779,Thalys,thalys.com,,32 2 548 06 00,20 Place Stéphanie,1000,Bruxelles,Belgium
8786,BRIGHTEN,brighten.fr,,+33 1 44 01 46 40,17 Rue de Satory,78000,Versailles,France
8790,Planeum - Certifiée GPTW 2017,planeum.com,,+33 1 42 47 82 11,80 Rue d'Hauteville,75010,Paris,France
8806,eBusiness Information,ebusinessinformation.fr,,+33 1 41 24 43 20,Avenue Aristide Briand,,Bagneux,France
8832,D2SI,d2-si.fr,,+33 1 43 12 10 80,29 Rue d'Astorg,75008,Paris,France
8834,Centre de Formation et de Perfectionnement des Journalistes,cfpj.com,,+33 9 50 12 94 16,35 Rue du Louvre,75002,Paris,France
8836,SNCF,sncf.com,,33-1-5325-6000,2 Place aux Etoiles,93200,Saint-Denis,France
8838,Urban Place,urbanplace.me,,+972 3-927-4577,3 Rothschild Street,,Bat Yam,Israel
8845,CARIZY,carizy.com,,33 1 86 95 04 14,19 Rue Martel,49320,Paris,France
8900,Synolia,synolia.com,,+33 4 27 70 53 70,59 Rue de l'Abondance,69003,Lyon,France
8903,Esokia Web Agency,esokia.com,,+230 5252 3334,ORBIS CT,,Quatre Bornes,Mauritius
8904,Jalios,jalios.com,,33 1 39 23 92 80,58 Rue Pottier,78150,Le Chesnay,France
8911,Artdesk,artdesk.fr,,+33 1 58 22 17 50,93 Rue de Monceau,75008,Paris,France
